waar,jaar,beroep,omschrijving
Strategisch Lui,2010 - 2017,Zelfstandig ondernemer,"Als zelfstandige hielp ik andere zelfstandigen tijd te besparen. Ik gaf trainingen over timemanagement, lifehacking, (bedrijfs)processen en digitale vaardigheden."
ManualMaster,2011,Trainer / Consultant,Als Trainer/Consultant bij ManualMaster bezocht ik klanten om hen te adviseren over het inrichten van de kwaliteitsmanagement software. Ook gaf ik trainingen aan (nieuwe) klanten om hen te leren met de software om te gaan. 
Seagull Software,2008 - 2009,Software Engineer,Bij Seagull ontwikkelde ik (in Java) een Server Management Console plugin die gebruikt word binnen de LegaSuite (Eclipse) omgeving. 
TAG Software & Consultancy,2007 - 2008,Software Engineer,"Bij TAG Software & Consultancy ontwikkelde ik de teken applets (in Java) binnen de TAG Online Quality Manager. Ik heb voornamelijk gewerkt aan de Java applets voor het tekenen van flowcharts, later kwam daar ook de applet voor het tekenen van organogrammen bij. "
