label,text
Sport,"We hebben maar één lichaam, daar moet je goed mee omgaan."
Gezondheid,"We hebben maar één lichaam, daar moet je goed mee omgaan."
Efficiëntie,Met name voor efficiëntie heb ik een bijzondere interesse. Binnen veel bedrijven zijn er processen die minder tijdrovend kunnen.
Aliens,"Aangezien het universum onvoorstelbaar groot is kan ik me niet voorstellen dat we alleen zijn, daarom kijk ik regelmatig documentaires over aliens."
Bier,In het weekend geniet ik graag van een goed speciaal biertje. Het liefst een goede Belgische Triple.
Duurzaamheid,"Het is niet de aarde die in gevaar is, maar juist wij als mensheid als we op deze planeet willen blijven wonen."
Home Automation,Fascinerende ontwikkeling die ons leven behoorlijk zal gaan versimpelen. 
